IdAlumno,Prediccion,Prediccion_Probabilidad,Edad,Genero,Distrito,Provincia,Departamento,FamiliarResponsable,CantParcialesDesaprobados,CantFinalesDesaprobados,ExcedeNotasDesaprobadasNoParcNoFin,ExcedeMitadCursosDesaprobados,GrupoEdad,ExcedePagosAtrasados,TipoColegio,Desercion
100128393,1,0.9139648810848128,17.0,M,HUANTA,HUANTA,AYACUCHO,Madre,4,4,SI,NO,MenosDe18,0.0,PUBL,0
100128614,0,0.14624399608620509,17.0,F,SAN MARTÍN DE PORRES,LIMA ,LIMA,Madre,1,1,NO,NO,MenosDe18,0.0,PRIV,0
100128636,0,0.2342829057368527,21.0,F,SAN MARTÍN DE PORRES,LIMA ,LIMA,Alumno,2,1,SI,NO,Entre18y25,0.0,PUBL,0
100128643,1,0.8363820737827968,45.0,M,VILLA EL SALVADOR,LIMA ,LIMA,Alumno,1,0,NO,NO,Mayor25,0.0,PUBL,1
100128673,0,0.1437531276506861,20.0,F,ATE,LIMA ,LIMA,Alumno,1,0,NO,NO,Entre18y25,0.0,PRIV,0
100129125,0,0.16329676946186578,18.0,F,PUNTA HERMOSA,LIMA ,LIMA,Madre,3,1,SI,NO,MenosDe18,0.0,PRIV,1
100129150,0,0.06437535703093879,19.0,F,ASIA,CAÑETE ,LIMA,Alumno,2,0,NO,NO,Entre18y25,0.0,PRIV,0
100129195,1,0.5830499676103923,18.0,M,CHANCAY,HUARAL ,LIMA,Madre,0,0,SI,NO,MenosDe18,0.0,PRIV,1
100129201,0,0.1401152447522486,19.0,F,EL AGUSTINO,LIMA ,LIMA,Apoderado,1,0,NO,NO,Entre18y25,1.0,PRIV,0
100129204,0,0.19458248432200623,17.0,M,SAN JUAN DE MIRAFLORES,LIMA ,LIMA,Padre,2,1,NO,NO,MenosDe18,0.0,PUBL,0
100129268,0,0.1437531276506861,20.0,F,ATE,LIMA ,LIMA,Alumno,1,0,NO,NO,Entre18y25,0.0,PRIV,0
100129399,0,0.11494683865140572,17.0,F,SANTIAGO DE SURCO,LIMA ,LIMA,Padre,0,0,NO,NO,MenosDe18,1.0,PUBL,0
100129471,0,0.23129860326515078,27.0,M,VILLA MARÍA DEL TRIUNFO,LIMA ,LIMA,Alumno,0,0,NO,NO,Mayor25,0.0,PRIV,0
100129614,1,0.6721289190920737,18.0,F,SANTIAGO DE SURCO,LIMA ,LIMA,Madre,3,3,SI,NO,MenosDe18,0.0,PUBL,0
100129892,0,0.17325568747937664,17.0,M,LOS OLIVOS,LIMA ,LIMA,Madre,0,0,NO,NO,MenosDe18,1.0,PRIV,0
100130011,1,0.8448284198792293,18.0,M,CHACHAPOYAS,CHACHAPOYAS,AMAZONAS,Madre,6,6,SI,SI,MenosDe18,,PRIV,1
100130027,0,0.48637032747234793,18.0,F,PACHACAMAC,LIMA ,LIMA,Padre,3,3,SI,NO,MenosDe18,0.0,PRIV,0
100130272,1,0.9708183976692065,29.0,M,LURIGANCHO,LIMA ,LIMA,Alumno,6,6,SI,SI,Mayor25,,PRIV,1
100130322,0,0.17843661705013214,17.0,F,VILLA MARÍA DEL TRIUNFO,LIMA ,LIMA,Padre,3,1,SI,NO,MenosDe18,0.0,PRIV,0
100130390,0,0.13814825828643945,21.0,M,ATE,LIMA ,LIMA,Alumno,0,0,NO,NO,Entre18y25,0.0,PRIV,0
100130656,0,0.10935589582298709,17.0,F,LURIGANCHO,LIMA ,LIMA,Madre,0,1,NO,NO,MenosDe18,0.0,PRIV,0
100130728,1,0.9409086421725218,20.0,M,VILLA MARÍA DEL TRIUNFO,LIMA ,LIMA,Alumno,6,6,SI,SI,Entre18y25,,PRIV,1
100130827,0,0.2483619974491606,18.0,M,PUNTA NEGRA,LIMA ,LIMA,Padre,1,1,SI,NO,MenosDe18,0.0,PRIV,0
100130830,0,0.11744513691858338,19.0,F,VENTANILLA,PROV. CONST. DEL CALLAO,CALLAO,Alumno,0,0,NO,NO,Entre18y25,0.0,PRIV,0
100130868,0,0.15303189052670102,22.0,F,LOS OLIVOS,LIMA ,LIMA,Alumno,0,0,NO,NO,Entre18y25,0.0,PRIV,0
100131056,0,0.11005438321290019,20.0,F,SAN MIGUEL,LIMA ,LIMA,Alumno,1,0,NO,NO,Entre18y25,0.0,PRIV,0
100131215,0,0.10744085185550051,19.0,F,LA VICTORIA,LIMA ,LIMA,Alumno,2,0,NO,NO,Entre18y25,0.0,PRIV,0
100131321,0,0.10056097653731721,17.0,F,VILLA EL SALVADOR,LIMA ,LIMA,Padre,0,1,NO,NO,MenosDe18,0.0,PRIV,0
100131337,0,0.2146815341413328,18.0,F,CHORRILLOS,LIMA ,LIMA,Madre,1,0,NO,NO,MenosDe18,0.0,PRIV,0
100131339,1,0.7886126323810936,19.0,F,PIURA,PIURA ,PIURA,Alumno,0,0,NO,NO,Entre18y25,1.0,PRIV,1
100131386,0,0.08113364708406892,18.0,F,LURIN,LIMA ,LIMA,Padre,0,1,NO,NO,MenosDe18,0.0,PRIV,0
100131533,0,0.03645775299948328,23.0,F,LA MOLINA,LIMA ,LIMA,Alumno,1,1,SI,NO,Entre18y25,,PRIV,0
100131561,0,0.03737934431068982,17.0,M,LA MOLINA,LIMA ,LIMA,Madre,1,1,NO,NO,MenosDe18,1.0,PRIV,0
100131763,0,0.047300997266963934,18.0,F,PACHANGARA,OYÓN ,LIMA,Madre,2,0,NO,NO,MenosDe18,0.0,PRIV,0
100132101,0,0.1510609219267434,18.0,F,SANTIAGO DE SURCO,LIMA ,LIMA,Madre,1,1,NO,NO,MenosDe18,1.0,PRIV,0
100132129,0,0.10305112933290358,17.0,F,COMAS,LIMA ,LIMA,Padre,0,0,NO,NO,MenosDe18,0.0,PRIV,0
100132286,1,0.9286382463614954,18.0,F,LURIGANCHO,LIMA ,LIMA,Madre,6,6,SI,SI,MenosDe18,,PRIV,1
100132297,0,0.13191182044366465,35.0,M,CHIMBOTE,SANTA,ÁNCASH,Alumno,1,0,NO,NO,Mayor25,0.0,PRIV,0
100132351,0,0.04773302809273543,17.0,F,EL AGUSTINO,LIMA ,LIMA,Madre,0,1,NO,NO,MenosDe18,0.0,PRIV,0
100132484,1,0.9820723934738621,18.0,F,AUCALLAMA,HUARAL ,LIMA,Padre,4,6,SI,SI,MenosDe18,0.0,PRIV,1
100132579,0,0.2876743987216891,24.0,M,PUENTE PIEDRA,LIMA ,LIMA,Alumno,1,1,NO,NO,Entre18y25,0.0,PRIV,1
100132621,1,0.8976298782588197,31.0,F,LIMA,LIMA ,LIMA,Alumno,2,6,SI,NO,Mayor25,1.0,PRIV,1
100132793,1,0.8738439306065876,24.0,F,IQUITOS,MAYNAS ,LORETO,Alumno,6,6,SI,SI,Entre18y25,0.0,PRIV,1
100132836,0,0.11379636025956495,18.0,F,PUENTE PIEDRA,LIMA ,LIMA,Padre,0,0,NO,NO,MenosDe18,0.0,PRIV,0
100132954,0,0.29309627547488126,19.0,F,LOS OLIVOS,LIMA ,LIMA,Alumno,3,2,SI,NO,Entre18y25,0.0,PRIV,1
100132960,0,0.34861159254664326,33.0,M,SAN MARTÍN DE PORRES,LIMA ,LIMA,Alumno,0,1,NO,NO,Mayor25,0.0,PRIV,0
100132994,1,0.9310895726976746,18.0,F,CHORRILLOS,LIMA ,LIMA,Apoderado,3,6,SI,NO,MenosDe18,0.0,PRIV,1
100133336,0,0.028342217340854677,18.0,F,CHACLACAYO,LIMA ,LIMA,Madre,1,0,NO,NO,MenosDe18,0.0,PRIV,0
100133411,1,0.9289950212795474,20.0,F,LURIGANCHO,LIMA ,LIMA,Alumno,6,6,SI,SI,Entre18y25,0.0,PRIV,1
100133463,0,0.11607058429845102,24.0,F,BARRANCO,LIMA ,LIMA,Alumno,3,2,SI,NO,Entre18y25,1.0,PRIV,0
100133635,0,0.14431848547740395,18.0,F,VILLA MARÍA DEL TRIUNFO,LIMA ,LIMA,Padre,1,1,NO,NO,MenosDe18,0.0,PRIV,0
100133638,0,0.09117009820382868,17.0,F,ATE,LIMA ,LIMA,Madre,0,0,NO,NO,MenosDe18,0.0,PRIV,0
100133729,0,0.21457662270214917,17.0,M,PUENTE PIEDRA,LIMA ,LIMA,Madre,2,0,NO,NO,MenosDe18,0.0,PRIV,0
100134153,1,0.900219481489073,21.0,F,COMAS,LIMA ,LIMA,Alumno,7,7,SI,SI,Entre18y25,0.0,PRIV,1
100134473,1,0.568653031189723,35.0,F,CHORRILLOS,LIMA ,LIMA,Alumno,1,1,NO,NO,Mayor25,1.0,PRIV,1
100134539,0,0.2791386238089585,18.0,M,CHORRILLOS,LIMA ,LIMA,Apoderado,1,1,NO,NO,MenosDe18,0.0,PRIV,0
100134649,0,0.1834681068975048,17.0,F,LURIGANCHO,LIMA ,LIMA,Padre,3,1,SI,NO,MenosDe18,0.0,PRIV,0
100134670,1,0.5544192034383311,16.0,M,ATE,LIMA,LIMA,Apoderado,2,2,NO,NO,MenosDe18,,PRIV,0
100134674,0,0.4746609098999928,16.0,M,COMAS,LIMA,LIMA,Apoderado,1,1,NO,NO,MenosDe18,,PRIV,0
100134709,0,0.256046059334499,24.0,F,VILLA EL SALVADOR,LIMA ,LIMA,Alumno,0,0,NO,NO,Entre18y25,1.0,PRIV,0
100134846,0,0.14574664796255796,21.0,F,ATE,LIMA ,LIMA,Alumno,1,1,SI,NO,Entre18y25,0.0,PRIV,1
100134917,1,0.9859250320026903,18.0,F,SAN MARTÍN DE PORRES,LIMA ,LIMA,Apoderado,3,6,SI,SI,MenosDe18,1.0,PRIV,1
100135110,0,0.1978347405642644,20.0,M,VILLA MARÍA DEL TRIUNFO,LIMA ,LIMA,Alumno,0,0,NO,NO,Entre18y25,1.0,PRIV,1
100135155,0,0.18465215386538933,18.0,F,VILLA EL SALVADOR,LIMA ,LIMA,Padre,2,0,NO,NO,MenosDe18,0.0,PRIV,0
100135277,0,0.11764343265835345,18.0,F,VILLA MARÍA DEL TRIUNFO,LIMA ,LIMA,Madre,0,1,NO,NO,MenosDe18,0.0,PRIV,0
100135300,0,0.1990247278547091,19.0,M,PUENTE PIEDRA,LIMA ,LIMA,Alumno,2,1,SI,NO,Entre18y25,0.0,PRIV,0
100135430,1,0.9428804139985045,22.0,F,LURIGANCHO,LIMA ,LIMA,Alumno,6,6,SI,SI,Entre18y25,0.0,PRIV,1
100135526,0,0.2995980607119253,19.0,F,VILLA EL SALVADOR,LIMA ,LIMA,Alumno,4,1,SI,NO,Entre18y25,0.0,PRIV,1
100135598,1,0.6450863567380146,17.0,F,SANTIAGO DE SURCO,LIMA ,LIMA,Madre,2,4,NO,NO,MenosDe18,0.0,PRIV,1
100135679,1,0.9671112505779854,26.0,F,CHORRILLOS,LIMA ,LIMA,Alumno,6,6,SI,SI,Mayor25,1.0,PRIV,1
100135798,0,0.13190908677395397,18.0,F,SAN JUAN DE MIRAFLORES,LIMA ,LIMA,Padre,0,0,NO,NO,MenosDe18,1.0,PRIV,0
100135849,1,0.9054484437006374,17.0,F,COMAS,LIMA ,LIMA,Madre,4,5,SI,NO,MenosDe18,1.0,PRIV,1
100135855,0,0.2628982719730909,18.0,F,LURIN,LIMA ,LIMA,Apoderado,2,2,SI,NO,MenosDe18,0.0,PRIV,1
100135870,1,0.7595522703751892,17.0,F,VENTANILLA,PROV. CONST. DEL CALLAO,CALLAO,Madre,4,3,SI,NO,MenosDe18,0.0,PRIV,1
100135881,1,0.836463875298625,20.0,F,LOS OLIVOS,LIMA ,LIMA,Alumno,3,5,SI,NO,Entre18y25,0.0,PRIV,1
100135884,0,0.21471347738758456,19.0,M,VILLA EL SALVADOR,LIMA ,LIMA,Alumno,1,0,NO,NO,Entre18y25,0.0,PRIV,0
100135886,0,0.09339063561069409,19.0,F,LURIN,LIMA ,LIMA,Alumno,0,0,NO,NO,Entre18y25,0.0,PRIV,0
100135887,0,0.1822522435719364,18.0,F,PUENTE PIEDRA,LIMA ,LIMA,Madre,1,0,NO,NO,MenosDe18,0.0,PRIV,0
100135906,1,0.8363368425839648,17.0,F,COMAS,LIMA ,LIMA,Padre,2,6,SI,NO,MenosDe18,0.0,PRIV,1
100135912,0,0.43225319358409336,18.0,M,VILLA MARÍA DEL TRIUNFO,LIMA ,LIMA,Apoderado,3,2,SI,NO,MenosDe18,0.0,PRIV,1
100135919,0,0.3068129371651718,22.0,M,LOS OLIVOS,LIMA ,LIMA,Alumno,1,0,NO,NO,Entre18y25,1.0,PRIV,0
100135921,0,0.1616264081926496,19.0,F,ATE,LIMA ,LIMA,Alumno,2,1,NO,NO,Entre18y25,1.0,PRIV,0
100135923,0,0.05042203697142576,18.0,M,SAN VICENTE DE CAÑETE,CAÑETE ,LIMA,Padre,0,0,NO,NO,MenosDe18,0.0,PRIV,0
100135928,0,0.1282523072293582,18.0,F,VILLA EL SALVADOR,LIMA ,LIMA,Madre,0,1,NO,NO,MenosDe18,0.0,PRIV,0
100135930,0,0.15847953406167622,19.0,F,SAN MARTÍN DE PORRES,LIMA ,LIMA,Alumno,2,1,NO,NO,Entre18y25,0.0,PRIV,0
100135931,0,0.23397446171550246,18.0,F,SAN MARTÍN DE PORRES,LIMA ,LIMA,Padre,2,2,SI,NO,MenosDe18,0.0,PRIV,0
100135941,0,0.1333150226573819,37.0,F,SANTA ANITA,LIMA ,LIMA,Alumno,1,0,NO,NO,Mayor25,0.0,PUBL,0
100135946,0,0.25360911146588033,21.0,F,PACHACAMAC,LIMA ,LIMA,Alumno,3,2,SI,NO,Entre18y25,1.0,PRIV,0
100135951,0,0.37615801075657795,19.0,M,VILLA EL SALVADOR,LIMA ,LIMA,Alumno,2,2,SI,NO,Entre18y25,1.0,PRIV,0
100135958,1,0.8368068139813256,25.0,F,SAN VICENTE DE CAÑETE,CAÑETE ,LIMA,Alumno,6,6,SI,SI,Mayor25,0.0,PRIV,1
100135970,1,0.6768172903029065,39.0,F,COMAS,LIMA ,LIMA,Alumno,3,0,NO,NO,Mayor25,0.0,PRIV,1
100135973,0,0.17716067410504502,20.0,F,SAN MARTÍN DE PORRES,LIMA ,LIMA,Alumno,1,0,NO,NO,Entre18y25,0.0,PRIV,0
100135974,1,0.8828940263891693,17.0,M,SAN MARTÍN DE PORRES,LIMA ,LIMA,Apoderado,5,6,SI,NO,MenosDe18,0.0,PRIV,1
100135980,0,0.11163066721538999,18.0,F,LURIN,LIMA ,LIMA,Padre,0,0,NO,NO,MenosDe18,0.0,PUBL,0
100135981,1,0.8364939972797977,21.0,F,CARABAYLLO,LIMA ,LIMA,Alumno,4,3,SI,NO,Entre18y25,0.0,PRIV,1
100135985,0,0.2146779948797616,18.0,M,ATE,LIMA ,LIMA,Madre,3,1,SI,NO,MenosDe18,0.0,PRIV,0
100135987,0,0.16416448241333417,19.0,F,VILLA EL SALVADOR,LIMA ,LIMA,Alumno,1,1,SI,NO,Entre18y25,0.0,PRIV,0
100135990,0,0.48680712599475817,18.0,F,EL AGUSTINO,LIMA ,LIMA,Madre,2,3,SI,NO,MenosDe18,1.0,PRIV,0
100135998,0,0.07128648083366014,21.0,F,HUANCAVELICA,HUANCAVELICA,HUANCAVELICA,Alumno,1,1,NO,NO,Entre18y25,0.0,PRIV,0
100136004,0,0.2014101874817755,18.0,M,PUENTE PIEDRA,LIMA ,LIMA,Madre,1,1,NO,NO,MenosDe18,0.0,PRIV,0
100136017,0,0.19452941184928507,17.0,F,INDEPENDENCIA,LIMA ,LIMA,Madre,0,0,NO,NO,MenosDe18,0.0,PUBL,0
100136020,0,0.1962813510072409,18.0,F,VILLA EL SALVADOR,LIMA ,LIMA,Madre,1,0,SI,NO,MenosDe18,0.0,PRIV,0
100136027,0,0.2445606149166022,18.0,F,SAN JUAN DE MIRAFLORES,LIMA ,LIMA,Apoderado,1,0,SI,NO,MenosDe18,0.0,PUBL,0
100136043,1,0.8363431773300027,18.0,F,COMAS,LIMA ,LIMA,Apoderado,2,5,NO,NO,MenosDe18,0.0,PRIV,1
100136046,0,0.13132804664670267,18.0,F,COMAS,LIMA ,LIMA,Madre,0,0,NO,NO,MenosDe18,0.0,PRIV,0
100136049,0,0.10670571801880228,19.0,F,PACHACAMAC,LIMA ,LIMA,Alumno,1,0,NO,NO,Entre18y25,0.0,PUBL,0
100136051,0,0.12156555777430428,17.0,F,LOS OLIVOS,LIMA ,LIMA,Padre,0,0,NO,NO,MenosDe18,0.0,PUBL,0
100136052,0,0.08074353911972977,19.0,F,CALLAO,PROV. CONST. DEL CALLAO,CALLAO,Alumno,4,3,SI,NO,Entre18y25,0.0,PUBL,0
100136053,0,0.23302512448305857,20.0,M,ATE,LIMA ,LIMA,Alumno,3,0,NO,NO,Entre18y25,0.0,PRIV,0
100136055,1,0.9052565859482316,18.0,F,ATE,LIMA ,LIMA,Madre,6,6,SI,SI,MenosDe18,0.0,PRIV,0
100136060,0,0.2928893460782855,21.0,M,COMAS,LIMA ,LIMA,Alumno,3,1,SI,NO,Entre18y25,0.0,PRIV,0
100136067,0,0.11918022528974352,19.0,F,COMAS,LIMA ,LIMA,Alumno,0,0,NO,NO,Entre18y25,0.0,PRIV,0
100136076,0,0.20090357402646694,19.0,F,SAN JUAN DE LURIGANCHO,LIMA ,LIMA,Alumno,2,0,NO,NO,Entre18y25,0.0,PRIV,0
100136079,0,0.09148977548476091,19.0,M,EL AGUSTINO,LIMA ,LIMA,Alumno,1,0,NO,NO,Entre18y25,0.0,PRIV,0
100136082,0,0.14308961123250538,18.0,F,ATE,LIMA ,LIMA,Madre,1,0,NO,NO,MenosDe18,0.0,PRIV,0
100136086,0,0.17736015210843348,18.0,F,CARABAYLLO,LIMA ,LIMA,Padre,1,1,NO,NO,MenosDe18,0.0,PRIV,1
100136094,0,0.2145987055853154,18.0,M,SANTIAGO DE SURCO,LIMA ,LIMA,Apoderado,1,1,NO,NO,MenosDe18,0.0,PUBL,0
100136096,1,0.859238125727763,18.0,F,ATE,LIMA ,LIMA,Madre,4,5,SI,NO,MenosDe18,0.0,,1
100136099,0,0.20158373855967504,19.0,M,COMAS,LIMA ,LIMA,Alumno,1,0,NO,NO,Entre18y25,0.0,PRIV,0
100136102,0,0.2525557965683067,18.0,F,SAN JUAN DE MIRAFLORES,LIMA ,LIMA,Padre,4,1,SI,NO,MenosDe18,0.0,PRIV,0
100136103,0,0.1662957789528126,19.0,F,PUENTE PIEDRA,LIMA ,LIMA,Alumno,1,0,NO,NO,Entre18y25,0.0,PRIV,0
100136106,0,0.11302211654104223,18.0,F,SANTIAGO DE SURCO,LIMA ,LIMA,Apoderado,0,0,NO,NO,MenosDe18,0.0,PRIV,0
100136107,0,0.2056176328422005,18.0,F,LURIN,LIMA ,LIMA,Madre,1,2,NO,NO,MenosDe18,0.0,PRIV,0
100136108,0,0.161329636044428,19.0,F,VILLA EL SALVADOR,LIMA ,LIMA,Alumno,0,0,NO,NO,Entre18y25,1.0,PRIV,0
100136109,1,0.5426614760136009,17.0,F,SANTA ANITA,LIMA ,LIMA,Madre,6,6,SI,SI,MenosDe18,0.0,PRIV,1
100136113,0,0.3143968652006636,18.0,M,CARABAYLLO,LIMA ,LIMA,Padre,1,2,NO,NO,MenosDe18,0.0,PRIV,0
100136134,0,0.1332181835797394,17.0,F,LURIGANCHO,LIMA ,LIMA,Apoderado,0,1,NO,NO,MenosDe18,0.0,PRIV,0
100136135,0,0.024795286199879807,19.0,M,LINCE,LIMA ,LIMA,Alumno,0,1,NO,NO,Entre18y25,0.0,PUBL,0
100136138,0,0.14134243211491268,20.0,F,VILLA EL SALVADOR,LIMA ,LIMA,Alumno,0,0,NO,NO,Entre18y25,0.0,PRIV,0
100136142,1,0.9319379948998298,18.0,F,ATE,LIMA ,LIMA,Padre,6,6,SI,SI,MenosDe18,1.0,PUBL,1
100136145,1,0.9347161101758751,17.0,F,VILLA MARÍA DEL TRIUNFO,LIMA ,LIMA,Madre,6,6,SI,SI,MenosDe18,0.0,PUBL,1
100136152,0,0.24276027865110952,18.0,F,PUENTE PIEDRA,LIMA ,LIMA,Apoderado,1,1,NO,NO,MenosDe18,0.0,PUBL,0
100136154,0,0.18538332269344804,17.0,F,SAN MARTÍN DE PORRES,LIMA ,LIMA,Padre,2,0,NO,NO,MenosDe18,0.0,PUBL,0
100136156,0,0.17016341462963655,17.0,F,LOS OLIVOS,LIMA ,LIMA,Padre,1,0,NO,NO,MenosDe18,0.0,PUBL,0
100136157,0,0.01916656869035851,18.0,F,BARRANCO,LIMA ,LIMA,Madre,0,0,NO,NO,MenosDe18,0.0,PRIV,0
100136159,1,0.9515465010554518,20.0,F,HUARAL,HUARAL ,LIMA,Alumno,6,6,SI,SI,Entre18y25,0.0,PRIV,1
100136166,0,0.3195844509020815,18.0,F,SAN MARTÍN DE PORRES,LIMA ,LIMA,Madre,2,2,SI,NO,MenosDe18,1.0,PRIV,0
100136168,0,0.11362862874716655,18.0,M,SANTIAGO DE SURCO,LIMA ,LIMA,Madre,0,0,NO,NO,MenosDe18,0.0,PRIV,0
100136169,0,0.07492989644889823,18.0,F,PARDO MIGUEL,RIOJA ,SAN MARTÍN,Apoderado,1,0,NO,NO,MenosDe18,0.0,PRIV,0
100136170,0,0.2958877522995265,19.0,F,CARABAYLLO,LIMA ,LIMA,Alumno,2,2,SI,NO,Entre18y25,0.0,PRIV,1
100136174,0,0.19817400496645232,19.0,F,CARABAYLLO,LIMA ,LIMA,Alumno,2,1,NO,NO,Entre18y25,0.0,PRIV,1
100136186,1,0.9180924016495026,17.0,M,COMAS,LIMA ,LIMA,Apoderado,7,7,SI,SI,MenosDe18,0.0,PRIV,1
100136193,1,0.9476873009294068,19.0,M,CARABAYLLO,LIMA ,LIMA,Alumno,6,6,SI,SI,Entre18y25,0.0,PRIV,1
100136194,0,0.19442961555755472,19.0,M,SAN MARTÍN DE PORRES,LIMA ,LIMA,Alumno,1,0,NO,NO,Entre18y25,0.0,PRIV,0
100136198,0,0.2449236939529673,19.0,M,PUENTE PIEDRA,LIMA ,LIMA,Alumno,3,1,NO,NO,Entre18y25,0.0,PRIV,0
100136199,0,0.1916585758836341,18.0,M,PUENTE PIEDRA,LIMA ,LIMA,Apoderado,0,0,NO,NO,MenosDe18,0.0,PRIV,0
100136201,0,0.16409609424465538,18.0,M,ATE,LIMA ,LIMA,Padre,2,0,NO,NO,MenosDe18,0.0,PRIV,0
100136202,0,0.06613424584733234,20.0,F,PACHACAMAC,LIMA ,LIMA,Alumno,0,0,NO,NO,Entre18y25,0.0,PRIV,0
100136240,0,0.11861441627007063,17.0,F,COMAS,LIMA ,LIMA,Madre,0,0,NO,NO,MenosDe18,0.0,PRIV,0
100136248,0,0.1282523072293582,18.0,F,VILLA EL SALVADOR,LIMA ,LIMA,Madre,0,1,NO,NO,MenosDe18,0.0,PRIV,0
100136250,0,0.24282031189059072,24.0,F,PUENTE PIEDRA,LIMA ,LIMA,Alumno,1,1,NO,NO,Entre18y25,0.0,PRIV,0
100136254,0,0.22489915356905377,21.0,F,SAN JUAN DE LURIGANCHO,LIMA ,LIMA,Alumno,1,0,NO,NO,Entre18y25,0.0,PRIV,0
100136255,0,0.18921237528666837,23.0,F,VILLA EL SALVADOR,LIMA ,LIMA,Alumno,0,0,NO,NO,Entre18y25,0.0,PRIV,0
100136256,0,0.15534551196111943,19.0,F,SAN MIGUEL,LIMA ,LIMA,Alumno,2,2,SI,NO,Entre18y25,0.0,PRIV,1
100136265,1,0.903124390789179,18.0,F,VILLA EL SALVADOR,LIMA ,LIMA,Madre,2,6,SI,NO,MenosDe18,0.0,PUBL,1
100136266,0,0.0934631352533069,19.0,M,SANTIAGO DE SURCO,LIMA ,LIMA,Alumno,0,1,NO,NO,Entre18y25,0.0,PRIV,0
100136269,1,0.9793427244368239,31.0,M,SAN JUAN DE LURIGANCHO,LIMA ,LIMA,Alumno,6,6,SI,SI,Mayor25,0.0,PRIV,1
100136278,1,0.8363843216640867,17.0,F,ANDAHUAYLAS,ANDAHUAYLAS,APURÍMAC,Madre,6,6,SI,SI,MenosDe18,0.0,PRIV,1
100136283,0,0.09117009820382868,17.0,F,ATE,LIMA ,LIMA,Madre,0,0,NO,NO,MenosDe18,0.0,PRIV,0
100136284,0,0.21945061182464343,18.0,F,VILLA MARÍA DEL TRIUNFO,LIMA ,LIMA,Madre,1,0,NO,NO,MenosDe18,0.0,PUBL,0
100136294,0,0.10152379171670248,17.0,F,VENTANILLA,PROV. CONST. DEL CALLAO,CALLAO,Padre,0,0,NO,NO,MenosDe18,0.0,PRIV,0
100136297,1,0.7840336186854034,18.0,F,HUARAL,HUARAL ,LIMA,Madre,3,3,SI,NO,MenosDe18,0.0,PRIV,0
100136298,0,0.26195662743276305,17.0,F,SAN MARTÍN DE PORRES,LIMA ,LIMA,Padre,3,2,NO,NO,MenosDe18,0.0,PRIV,0
100136300,0,0.18842138951266219,17.0,M,VILLA EL SALVADOR,LIMA ,LIMA,Padre,1,0,NO,NO,MenosDe18,0.0,PRIV,0
100136303,0,0.2702584489337556,18.0,M,COMAS,LIMA ,LIMA,Madre,1,0,NO,NO,MenosDe18,1.0,PRIV,0
100136304,0,0.19343177860242167,18.0,F,SAN JUAN DE LURIGANCHO,LIMA ,LIMA,Padre,2,0,NO,NO,MenosDe18,0.0,PRIV,1
100136314,0,0.24360551280289985,17.0,F,CARABAYLLO,LIMA ,LIMA,Madre,1,0,SI,NO,MenosDe18,0.0,PUBL,0
100136328,0,0.18529834888452598,18.0,F,LURIGANCHO,LIMA ,LIMA,Madre,1,0,NO,NO,MenosDe18,,PRIV,0
100136342,0,0.12667861419920437,17.0,F,SANTIAGO DE SURCO,LIMA ,LIMA,Apoderado,0,0,NO,NO,MenosDe18,0.0,PUBL,1
100136367,0,0.1247695776861387,18.0,F,ATE,LIMA ,LIMA,Padre,1,0,NO,NO,MenosDe18,0.0,PRIV,0
100136370,0,0.25190253092686926,24.0,M,ATE,LIMA ,LIMA,Alumno,1,0,NO,NO,Entre18y25,0.0,PRIV,1
100136371,1,0.6075297109685762,43.0,F,VENTANILLA,PROV. CONST. DEL CALLAO,CALLAO,Alumno,0,0,NO,NO,Mayor25,0.0,PRIV,0
100136375,0,0.19297340860824438,19.0,M,INDEPENDENCIA,LIMA ,LIMA,Alumno,0,0,NO,NO,Entre18y25,0.0,PRIV,0
100136383,0,0.23965168597731867,21.0,M,COMAS,LIMA ,LIMA,Alumno,2,1,SI,NO,Entre18y25,0.0,PRIV,0
100136385,0,0.2054957213705806,17.0,M,LOS OLIVOS,LIMA ,LIMA,Madre,2,0,NO,NO,MenosDe18,0.0,PRIV,0
100136388,0,0.13659780135448488,17.0,M,LA BANDA DE SHILCAYO,SAN MARTÍN ,SAN MARTÍN,Madre,3,2,NO,NO,MenosDe18,0.0,PRIV,0
100136392,0,0.41188796396048355,28.0,M,SAN JUAN DE MIRAFLORES,LIMA ,LIMA,Alumno,1,2,SI,NO,Mayor25,0.0,PRIV,0
100136395,0,0.18618864569900884,20.0,F,SANTIAGO DE SURCO,LIMA ,LIMA,Alumno,1,1,NO,NO,Entre18y25,1.0,PUBL,0
100136397,0,0.44147058545213586,18.0,M,VILLA EL SALVADOR,LIMA ,LIMA,Madre,4,1,SI,NO,MenosDe18,1.0,PRIV,1
100136403,0,0.0302037121786792,19.0,F,MATUCANA,HUAROCHIRÍ ,LIMA,Alumno,0,1,NO,NO,Entre18y25,0.0,PUBL,0
100136406,0,0.21470042752401594,24.0,M,SAN JUAN DE MIRAFLORES,LIMA ,LIMA,Alumno,0,0,NO,NO,Entre18y25,0.0,PRIV,0
100136407,0,0.1444064268025891,17.0,F,LOS OLIVOS,LIMA ,LIMA,Madre,1,1,NO,NO,MenosDe18,0.0,PRIV,0
100136409,0,0.11939266123262654,18.0,F,SAN JUAN DE MIRAFLORES,LIMA ,LIMA,Madre,0,0,NO,NO,MenosDe18,0.0,PRIV,0
