IdAlumno,Prediccion,Prediccion_Probabilidad,Edad,Genero,Distrito,Provincia,Departamento,FamiliarResponsable,CantParcialesDesaprobados,CantFinalesDesaprobados,ExcedeNotasDesaprobadasNoParcNoFin,ExcedeMitadCursosDesaprobados,GrupoEdad,ExcedePagosAtrasados,TipoColegio,Desercion
100128352,0,0.33046910641557525,18.0,F,BREÑA,LIMA ,LIMA,Madre,3,1,SI,NO,MenosDe18,1.0,PRIV,1
100128393,1,0.9021614774536127,17.0,M,HUANTA,HUANTA,AYACUCHO,Madre,4,4,SI,NO,MenosDe18,0.0,PUBL,0
100128614,0,0.11335551009056993,17.0,F,SAN MARTÍN DE PORRES,LIMA ,LIMA,Madre,1,1,NO,NO,MenosDe18,0.0,PRIV,0
100128636,0,0.22206266152861032,21.0,F,SAN MARTÍN DE PORRES,LIMA ,LIMA,Alumno,2,1,SI,NO,Entre18y25,0.0,PUBL,0
100128643,1,0.8800317896426408,45.0,M,VILLA EL SALVADOR,LIMA ,LIMA,Alumno,1,0,NO,NO,Mayor25,0.0,PUBL,1
100128673,0,0.1787674005747922,20.0,F,ATE,LIMA ,LIMA,Alumno,1,0,NO,NO,Entre18y25,0.0,PRIV,0
100129125,0,0.1728510310535423,18.0,F,PUNTA HERMOSA,LIMA ,LIMA,Madre,3,1,SI,NO,MenosDe18,0.0,PRIV,1
100129150,0,0.06126813098794972,19.0,F,ASIA,CAÑETE ,LIMA,Alumno,2,0,NO,NO,Entre18y25,0.0,PRIV,0
100129195,1,0.5785083675788202,18.0,M,CHANCAY,HUARAL ,LIMA,Madre,0,0,NO,NO,MenosDe18,0.0,PRIV,1
100129201,0,0.18118958754859923,19.0,F,EL AGUSTINO,LIMA ,LIMA,Apoderado,1,0,NO,NO,Entre18y25,1.0,PRIV,0
100129204,0,0.16514765782828245,17.0,M,SAN JUAN DE MIRAFLORES,LIMA ,LIMA,Padre,2,1,NO,NO,MenosDe18,0.0,PUBL,0
100129268,0,0.1787674005747922,20.0,F,ATE,LIMA ,LIMA,Alumno,1,0,NO,NO,Entre18y25,0.0,PRIV,0
100129399,0,0.17106673027708905,17.0,F,SANTIAGO DE SURCO,LIMA ,LIMA,Padre,0,0,NO,NO,MenosDe18,1.0,PUBL,0
100129471,0,0.19732713936610685,27.0,M,VILLA MARÍA DEL TRIUNFO,LIMA ,LIMA,Alumno,0,0,NO,NO,Mayor25,0.0,PRIV,0
100129614,1,0.7605381991302452,18.0,F,SANTIAGO DE SURCO,LIMA ,LIMA,Madre,3,3,SI,NO,MenosDe18,0.0,PUBL,0
100129892,0,0.1684132091346361,17.0,M,LOS OLIVOS,LIMA ,LIMA,Madre,0,0,NO,NO,MenosDe18,1.0,PRIV,0
100130011,1,0.900419662120595,18.0,M,CHACHAPOYAS,CHACHAPOYAS,AMAZONAS,Madre,6,6,SI,SI,MenosDe18,1.0,PRIV,1
100130027,0,0.3883584088032611,18.0,F,PACHACAMAC,LIMA ,LIMA,Padre,3,3,SI,NO,MenosDe18,0.0,PRIV,0
100130272,1,0.9795969977321473,29.0,M,LURIGANCHO,LIMA ,LIMA,Alumno,6,6,SI,SI,Mayor25,1.0,PRIV,1
100130322,0,0.20424042808860318,17.0,F,VILLA MARÍA DEL TRIUNFO,LIMA ,LIMA,Padre,3,1,SI,NO,MenosDe18,0.0,PRIV,0
100130390,0,0.1589424390601721,21.0,M,ATE,LIMA ,LIMA,Alumno,0,0,NO,NO,Entre18y25,0.0,PRIV,0
100130656,0,0.08246946864895194,17.0,F,LURIGANCHO,LIMA ,LIMA,Madre,0,1,NO,NO,MenosDe18,0.0,PRIV,0
100130728,1,0.9651360788224501,20.0,M,VILLA MARÍA DEL TRIUNFO,LIMA ,LIMA,Alumno,6,6,SI,SI,Entre18y25,1.0,PRIV,1
100130827,0,0.2628036817943692,18.0,M,PUNTA NEGRA,LIMA ,LIMA,Padre,1,1,SI,NO,MenosDe18,0.0,PRIV,0
100130830,0,0.09312641783325425,19.0,F,VENTANILLA,PROV. CONST. DEL CALLAO,CALLAO,Alumno,0,0,NO,NO,Entre18y25,0.0,PRIV,0
100130868,0,0.13622092385397733,22.0,F,LOS OLIVOS,LIMA ,LIMA,Alumno,0,0,NO,NO,Entre18y25,0.0,PRIV,0
100131056,0,0.11096155838891666,20.0,F,SAN MIGUEL,LIMA ,LIMA,Alumno,1,0,NO,NO,Entre18y25,0.0,PRIV,0
100131215,0,0.17157594353836383,19.0,F,LA VICTORIA,LIMA ,LIMA,Alumno,2,0,NO,NO,Entre18y25,0.0,PRIV,0
100131321,0,0.09131369144419908,17.0,F,VILLA EL SALVADOR,LIMA ,LIMA,Padre,0,1,NO,NO,MenosDe18,0.0,PRIV,0
100131337,0,0.18470570910862136,18.0,F,CHORRILLOS,LIMA ,LIMA,Madre,1,0,NO,NO,MenosDe18,0.0,PRIV,0
100131339,1,0.8086021932263512,19.0,F,PIURA,PIURA ,PIURA,Alumno,0,0,NO,NO,Entre18y25,1.0,PRIV,1
100131386,0,0.07836263755473791,18.0,F,LURIN,LIMA ,LIMA,Padre,0,1,NO,NO,MenosDe18,0.0,PRIV,0
100131533,0,0.05632880421022208,23.0,F,LA MOLINA,LIMA ,LIMA,Alumno,1,1,NO,NO,Entre18y25,1.0,PRIV,0
100131561,0,0.03999306488298858,17.0,M,LA MOLINA,LIMA ,LIMA,Madre,1,1,NO,NO,MenosDe18,1.0,PRIV,0
100131763,0,0.04692907315768999,18.0,F,PACHANGARA,OYÓN ,LIMA,Madre,2,0,NO,NO,MenosDe18,0.0,PRIV,0
100132101,0,0.23235792726660398,18.0,F,SANTIAGO DE SURCO,LIMA ,LIMA,Madre,1,1,NO,NO,MenosDe18,1.0,PRIV,0
100132129,0,0.07939905078072995,17.0,F,COMAS,LIMA ,LIMA,Padre,0,0,NO,NO,MenosDe18,0.0,PRIV,0
100132286,1,0.9536028237714154,18.0,F,LURIGANCHO,LIMA ,LIMA,Madre,6,6,SI,SI,MenosDe18,1.0,PRIV,1
100132297,0,0.14216504844192426,35.0,M,CHIMBOTE,SANTA,ÁNCASH,Alumno,1,0,NO,NO,Mayor25,0.0,PRIV,0
100132351,0,0.03846684246465184,17.0,F,EL AGUSTINO,LIMA ,LIMA,Madre,0,1,NO,NO,MenosDe18,0.0,PRIV,0
100132484,1,0.9824322941328848,18.0,F,AUCALLAMA,HUARAL ,LIMA,Padre,4,6,SI,SI,MenosDe18,0.0,PRIV,1
100132579,0,0.26694901131628457,24.0,M,PUENTE PIEDRA,LIMA ,LIMA,Alumno,1,1,NO,NO,Entre18y25,0.0,PRIV,1
100132621,1,0.8987717456793215,31.0,F,LIMA,LIMA ,LIMA,Alumno,2,6,SI,NO,Mayor25,1.0,PRIV,1
100132793,1,0.8899812846088092,24.0,F,IQUITOS,MAYNAS ,LORETO,Alumno,6,6,SI,SI,Entre18y25,0.0,PRIV,1
100132836,0,0.09713699442060339,18.0,F,PUENTE PIEDRA,LIMA ,LIMA,Padre,0,0,NO,NO,MenosDe18,0.0,PRIV,0
100132954,0,0.3045901816892402,19.0,F,LOS OLIVOS,LIMA ,LIMA,Alumno,3,2,SI,NO,Entre18y25,0.0,PRIV,1
100132960,0,0.27384956932424637,33.0,M,SAN MARTÍN DE PORRES,LIMA ,LIMA,Alumno,0,1,NO,NO,Mayor25,0.0,PRIV,0
100132994,1,0.9446030617562848,18.0,F,CHORRILLOS,LIMA ,LIMA,Apoderado,3,6,SI,NO,MenosDe18,0.0,PRIV,1
100133336,0,0.02832489689739461,18.0,F,CHACLACAYO,LIMA ,LIMA,Madre,1,0,NO,NO,MenosDe18,0.0,PRIV,0
100133411,1,0.9267939909225752,20.0,F,LURIGANCHO,LIMA ,LIMA,Alumno,6,6,SI,SI,Entre18y25,0.0,PRIV,1
100133463,0,0.16907413082151687,24.0,F,BARRANCO,LIMA ,LIMA,Alumno,3,2,SI,NO,Entre18y25,1.0,PRIV,0
100133635,0,0.13389753152623413,18.0,F,VILLA MARÍA DEL TRIUNFO,LIMA ,LIMA,Padre,1,1,NO,NO,MenosDe18,0.0,PRIV,0
100133638,0,0.10898965485607784,17.0,F,ATE,LIMA ,LIMA,Madre,0,0,NO,NO,MenosDe18,0.0,PRIV,0
100133729,0,0.191385495560498,17.0,M,PUENTE PIEDRA,LIMA ,LIMA,Madre,2,0,NO,NO,MenosDe18,0.0,PRIV,0
100134153,1,0.9113552222893031,21.0,F,COMAS,LIMA ,LIMA,Alumno,7,7,SI,SI,Entre18y25,0.0,PRIV,1
100134473,1,0.5801565186169773,35.0,F,CHORRILLOS,LIMA ,LIMA,Alumno,1,1,NO,NO,Mayor25,1.0,PRIV,1
100134539,0,0.24098454537334552,18.0,M,CHORRILLOS,LIMA ,LIMA,Apoderado,1,1,NO,NO,MenosDe18,0.0,PRIV,0
100134649,0,0.1822834062229685,17.0,F,LURIGANCHO,LIMA ,LIMA,Padre,3,1,SI,NO,MenosDe18,0.0,PRIV,0
100134670,1,0.742766723282946,17.0,M,ATE,LIMA,LIMA,Apoderado,2,2,NO,NO,MenosDe18,1.0,PRIV,0
100134674,1,0.6566904425868201,17.0,M,VILLA EL SALVADOR,LIMA,LIMA,Apoderado,1,1,NO,NO,MenosDe18,1.0,PRIV,0
100134709,0,0.307313110995718,24.0,F,VILLA EL SALVADOR,LIMA ,LIMA,Alumno,0,0,NO,NO,Entre18y25,1.0,PRIV,0
100134846,0,0.17643417890256335,21.0,F,ATE,LIMA ,LIMA,Alumno,1,1,NO,NO,Entre18y25,0.0,PRIV,1
100134917,1,0.987469055533409,18.0,F,SAN MARTÍN DE PORRES,LIMA ,LIMA,Apoderado,3,6,SI,SI,MenosDe18,1.0,PRIV,1
100135110,0,0.20478361844067786,20.0,M,VILLA MARÍA DEL TRIUNFO,LIMA ,LIMA,Alumno,0,0,NO,NO,Entre18y25,1.0,PRIV,1
100135155,0,0.18881057000463056,18.0,F,VILLA EL SALVADOR,LIMA ,LIMA,Padre,2,0,NO,NO,MenosDe18,0.0,PRIV,0
100135277,0,0.10627051552996189,18.0,F,VILLA MARÍA DEL TRIUNFO,LIMA ,LIMA,Madre,0,1,NO,NO,MenosDe18,0.0,PRIV,0
100135300,0,0.19512158877511102,19.0,M,PUENTE PIEDRA,LIMA ,LIMA,Alumno,2,1,SI,NO,Entre18y25,0.0,PRIV,0
100135430,1,0.943530312914736,22.0,F,LURIGANCHO,LIMA ,LIMA,Alumno,6,6,SI,SI,Entre18y25,0.0,PRIV,1
100135526,0,0.33303358414055567,19.0,F,VILLA EL SALVADOR,LIMA ,LIMA,Alumno,4,1,SI,NO,Entre18y25,0.0,PRIV,1
100135598,1,0.688455149422546,17.0,F,SANTIAGO DE SURCO,LIMA ,LIMA,Madre,2,4,NO,NO,MenosDe18,0.0,PRIV,1
100135679,1,0.9689987793035185,26.0,F,CHORRILLOS,LIMA ,LIMA,Alumno,6,6,SI,SI,Mayor25,1.0,PRIV,1
100135798,0,0.13514561502180364,18.0,F,SAN JUAN DE MIRAFLORES,LIMA ,LIMA,Padre,0,0,NO,NO,MenosDe18,1.0,PRIV,0
100135849,1,0.9092522175271033,17.0,F,COMAS,LIMA ,LIMA,Madre,4,5,SI,NO,MenosDe18,1.0,PRIV,1
100135855,0,0.33090821614102656,18.0,F,LURIN,LIMA ,LIMA,Apoderado,2,2,SI,NO,MenosDe18,0.0,PRIV,1
100135870,1,0.7129327274609618,17.0,F,VENTANILLA,PROV. CONST. DEL CALLAO,CALLAO,Madre,4,3,SI,NO,MenosDe18,0.0,PRIV,1
100135881,1,0.8407532041768159,20.0,F,LOS OLIVOS,LIMA ,LIMA,Alumno,3,5,SI,NO,Entre18y25,0.0,PRIV,1
100135884,0,0.21011510536294628,19.0,M,VILLA EL SALVADOR,LIMA ,LIMA,Alumno,1,0,NO,NO,Entre18y25,0.0,PRIV,0
100135886,0,0.09331442479448576,19.0,F,LURIN,LIMA ,LIMA,Alumno,0,0,NO,NO,Entre18y25,0.0,PRIV,0
100135887,0,0.17249424376303757,18.0,F,PUENTE PIEDRA,LIMA ,LIMA,Madre,1,0,NO,NO,MenosDe18,0.0,PRIV,0
100135906,1,0.8406144651885132,17.0,F,COMAS,LIMA ,LIMA,Padre,2,6,SI,NO,MenosDe18,0.0,PRIV,1
100135912,1,0.4385856004753734,18.0,M,VILLA MARÍA DEL TRIUNFO,LIMA ,LIMA,Apoderado,3,2,NO,NO,MenosDe18,0.0,PRIV,1
100135919,0,0.3224005760269205,22.0,M,LOS OLIVOS,LIMA ,LIMA,Alumno,1,0,NO,NO,Entre18y25,1.0,PRIV,0
100135921,0,0.21865238653915497,19.0,F,ATE,LIMA ,LIMA,Alumno,2,1,NO,NO,Entre18y25,1.0,PRIV,0
100135923,0,0.04334357559835697,18.0,M,SAN VICENTE DE CAÑETE,CAÑETE ,LIMA,Padre,0,0,NO,NO,MenosDe18,0.0,PRIV,0
100135928,0,0.1235367129834439,18.0,F,VILLA EL SALVADOR,LIMA ,LIMA,Madre,0,1,NO,NO,MenosDe18,0.0,PRIV,0
100135930,0,0.11950667480025187,19.0,F,SAN MARTÍN DE PORRES,LIMA ,LIMA,Alumno,2,1,NO,NO,Entre18y25,0.0,PRIV,0
100135931,0,0.20674047795504974,18.0,F,SAN MARTÍN DE PORRES,LIMA ,LIMA,Padre,2,2,SI,NO,MenosDe18,0.0,PRIV,0
100135941,0,0.1149491848634632,37.0,F,SANTA ANITA,LIMA ,LIMA,Alumno,1,0,NO,NO,Mayor25,0.0,PUBL,0
100135946,0,0.249510011073866,21.0,F,PACHACAMAC,LIMA ,LIMA,Alumno,3,2,SI,NO,Entre18y25,1.0,PRIV,0
100135951,1,0.4389977532511222,19.0,M,VILLA EL SALVADOR,LIMA ,LIMA,Alumno,2,2,SI,NO,Entre18y25,1.0,PRIV,0
100135958,1,0.8425598909629491,25.0,F,SAN VICENTE DE CAÑETE,CAÑETE ,LIMA,Alumno,6,6,SI,SI,Mayor25,0.0,PRIV,1
100135970,1,0.7003040013673882,39.0,F,COMAS,LIMA ,LIMA,Alumno,3,0,NO,NO,Mayor25,0.0,PRIV,1
100135973,0,0.1433658036090601,20.0,F,SAN MARTÍN DE PORRES,LIMA ,LIMA,Alumno,1,0,NO,NO,Entre18y25,0.0,PRIV,0
100135974,1,0.8792683074957532,17.0,M,SAN MARTÍN DE PORRES,LIMA ,LIMA,Apoderado,5,6,SI,NO,MenosDe18,0.0,PRIV,1
100135980,0,0.1142987730884805,18.0,F,LURIN,LIMA ,LIMA,Padre,0,0,NO,NO,MenosDe18,0.0,PUBL,0
100135981,1,0.8406623297884348,21.0,F,CARABAYLLO,LIMA ,LIMA,Alumno,4,3,SI,NO,Entre18y25,0.0,PRIV,1
100135985,0,0.3041389025169426,18.0,M,ATE,LIMA ,LIMA,Madre,3,1,SI,NO,MenosDe18,0.0,PRIV,0
100135987,0,0.15966150707618365,19.0,F,VILLA EL SALVADOR,LIMA ,LIMA,Alumno,1,1,NO,NO,Entre18y25,0.0,PRIV,0
100135990,1,0.44966960630999686,18.0,F,EL AGUSTINO,LIMA ,LIMA,Madre,2,3,NO,NO,MenosDe18,1.0,PRIV,0
100135998,0,0.0631283306454715,21.0,F,HUANCAVELICA,HUANCAVELICA,HUANCAVELICA,Alumno,1,1,NO,NO,Entre18y25,0.0,PRIV,0
100136004,0,0.1763524581641407,18.0,M,PUENTE PIEDRA,LIMA ,LIMA,Madre,1,1,NO,NO,MenosDe18,0.0,PRIV,0
100136017,0,0.1643408736213183,17.0,F,INDEPENDENCIA,LIMA ,LIMA,Madre,0,0,NO,NO,MenosDe18,0.0,PUBL,0
100136020,0,0.20709031252612087,18.0,F,VILLA EL SALVADOR,LIMA ,LIMA,Madre,1,0,NO,NO,MenosDe18,0.0,PRIV,0
100136027,0,0.25304888475349596,18.0,F,SAN JUAN DE MIRAFLORES,LIMA ,LIMA,Apoderado,1,0,NO,NO,MenosDe18,0.0,PUBL,0
100136043,1,0.8061413669354195,18.0,F,COMAS,LIMA ,LIMA,Apoderado,2,5,NO,NO,MenosDe18,0.0,PRIV,1
100136046,0,0.10791692104562688,18.0,F,COMAS,LIMA ,LIMA,Madre,0,0,NO,NO,MenosDe18,0.0,PRIV,0
100136049,0,0.07218935242855934,19.0,F,PACHACAMAC,LIMA ,LIMA,Alumno,1,0,NO,NO,Entre18y25,0.0,PUBL,0
100136051,0,0.1018960894526194,17.0,F,LOS OLIVOS,LIMA ,LIMA,Padre,0,0,NO,NO,MenosDe18,0.0,PUBL,0
100136052,0,0.06318494294970975,19.0,F,CALLAO,PROV. CONST. DEL CALLAO,CALLAO,Alumno,4,3,SI,NO,Entre18y25,0.0,PUBL,0
100136053,0,0.28894316429600797,20.0,M,ATE,LIMA ,LIMA,Alumno,3,0,NO,NO,Entre18y25,0.0,PRIV,0
100136055,1,0.9379648806795329,18.0,F,ATE,LIMA ,LIMA,Madre,6,6,SI,SI,MenosDe18,0.0,PRIV,0
100136060,0,0.296669902128776,21.0,M,COMAS,LIMA ,LIMA,Alumno,3,1,SI,NO,Entre18y25,0.0,PRIV,0
100136067,0,0.09316980702794589,19.0,F,COMAS,LIMA ,LIMA,Alumno,0,0,NO,NO,Entre18y25,0.0,PRIV,0
100136076,0,0.17900125522148155,19.0,F,SAN JUAN DE LURIGANCHO,LIMA ,LIMA,Alumno,2,0,NO,NO,Entre18y25,0.0,PRIV,0
100136079,0,0.07748177847375765,19.0,M,EL AGUSTINO,LIMA ,LIMA,Alumno,1,0,NO,NO,Entre18y25,0.0,PRIV,0
100136082,0,0.18238455863116457,18.0,F,ATE,LIMA ,LIMA,Madre,1,0,NO,NO,MenosDe18,0.0,PRIV,0
100136086,0,0.18158399157925975,18.0,F,CARABAYLLO,LIMA ,LIMA,Padre,1,1,NO,NO,MenosDe18,0.0,PRIV,1
100136094,0,0.28884681907599374,18.0,M,SANTIAGO DE SURCO,LIMA ,LIMA,Apoderado,1,1,NO,NO,MenosDe18,0.0,PUBL,0
100136096,1,0.8940336868483457,18.0,F,ATE,LIMA ,LIMA,Madre,4,5,SI,NO,MenosDe18,0.0,,1
100136099,0,0.1635656803110827,19.0,M,COMAS,LIMA ,LIMA,Alumno,1,0,NO,NO,Entre18y25,0.0,PRIV,0
100136102,0,0.2575480620370053,18.0,F,SAN JUAN DE MIRAFLORES,LIMA ,LIMA,Padre,4,1,SI,NO,MenosDe18,0.0,PRIV,0
100136103,0,0.15041044625581426,19.0,F,PUENTE PIEDRA,LIMA ,LIMA,Alumno,1,0,NO,NO,Entre18y25,0.0,PRIV,0
100136106,0,0.16082513240111213,18.0,F,SANTIAGO DE SURCO,LIMA ,LIMA,Apoderado,0,0,NO,NO,MenosDe18,0.0,PRIV,0
100136107,0,0.21112864237656342,18.0,F,LURIN,LIMA ,LIMA,Madre,1,2,NO,NO,MenosDe18,0.0,PRIV,0
100136108,0,0.18136232490292534,19.0,F,VILLA EL SALVADOR,LIMA ,LIMA,Alumno,0,0,NO,NO,Entre18y25,1.0,PRIV,0
100136109,1,0.5,17.0,F,SANTA ANITA,LIMA ,LIMA,Madre,6,6,SI,SI,MenosDe18,0.0,PRIV,1
100136113,0,0.3018032781696948,18.0,M,CARABAYLLO,LIMA ,LIMA,Padre,1,2,NO,NO,MenosDe18,0.0,PRIV,0
100136134,0,0.10923748629790532,17.0,F,LURIGANCHO,LIMA ,LIMA,Apoderado,0,1,NO,NO,MenosDe18,0.0,PRIV,0
100136135,0,0.020276460857156793,19.0,M,LINCE,LIMA ,LIMA,Alumno,0,1,NO,NO,Entre18y25,0.0,PUBL,0
100136138,0,0.13836454850217306,20.0,F,VILLA EL SALVADOR,LIMA ,LIMA,Alumno,0,0,NO,NO,Entre18y25,0.0,PRIV,0
100136142,1,0.9622742915712795,18.0,F,ATE,LIMA ,LIMA,Padre,6,6,SI,SI,MenosDe18,1.0,PUBL,1
100136145,1,0.9441189611743955,17.0,F,VILLA MARÍA DEL TRIUNFO,LIMA ,LIMA,Madre,6,6,SI,SI,MenosDe18,0.0,PUBL,1
100136152,0,0.24051924061058957,18.0,F,PUENTE PIEDRA,LIMA ,LIMA,Apoderado,1,1,NO,NO,MenosDe18,0.0,PUBL,0
100136154,0,0.14743295228178335,17.0,F,SAN MARTÍN DE PORRES,LIMA ,LIMA,Padre,2,0,NO,NO,MenosDe18,0.0,PUBL,0
100136156,0,0.15259512020428578,17.0,F,LOS OLIVOS,LIMA ,LIMA,Padre,1,0,NO,NO,MenosDe18,0.0,PUBL,0
100136157,0,0.01788662204487876,18.0,F,BARRANCO,LIMA ,LIMA,Madre,0,0,NO,NO,MenosDe18,0.0,PRIV,0
100136159,1,0.9584932023990358,20.0,F,HUARAL,HUARAL ,LIMA,Alumno,6,6,SI,SI,Entre18y25,0.0,PRIV,1
100136166,0,0.2915593793354115,18.0,F,SAN MARTÍN DE PORRES,LIMA ,LIMA,Madre,2,2,NO,NO,MenosDe18,1.0,PRIV,0
100136168,0,0.14416135713734352,18.0,M,SANTIAGO DE SURCO,LIMA ,LIMA,Madre,0,0,NO,NO,MenosDe18,0.0,PRIV,0
100136169,0,0.07224209892024011,18.0,F,PARDO MIGUEL,RIOJA ,SAN MARTÍN,Apoderado,1,0,NO,NO,MenosDe18,0.0,PRIV,0
100136170,0,0.33574007077494944,19.0,F,CARABAYLLO,LIMA ,LIMA,Alumno,2,2,SI,NO,Entre18y25,0.0,PRIV,1
100136174,0,0.2001622302489593,19.0,F,CARABAYLLO,LIMA ,LIMA,Alumno,2,1,NO,NO,Entre18y25,0.0,PRIV,1
100136186,1,0.9288536884330049,17.0,M,COMAS,LIMA ,LIMA,Apoderado,7,7,SI,SI,MenosDe18,0.0,PRIV,1
100136193,1,0.956177750379353,19.0,M,CARABAYLLO,LIMA ,LIMA,Alumno,6,6,SI,SI,Entre18y25,0.0,PRIV,1
100136194,0,0.14869888103613166,19.0,M,SAN MARTÍN DE PORRES,LIMA ,LIMA,Alumno,1,0,NO,NO,Entre18y25,0.0,PRIV,0
100136198,0,0.22062151329399965,19.0,M,PUENTE PIEDRA,LIMA ,LIMA,Alumno,3,1,NO,NO,Entre18y25,0.0,PRIV,0
100136199,0,0.1768795505675129,18.0,M,PUENTE PIEDRA,LIMA ,LIMA,Apoderado,0,0,NO,NO,MenosDe18,0.0,PRIV,0
100136201,0,0.19250382128103147,18.0,M,ATE,LIMA ,LIMA,Padre,2,0,NO,NO,MenosDe18,0.0,PRIV,0
100136202,0,0.042959878287197766,20.0,F,PACHACAMAC,LIMA ,LIMA,Alumno,0,0,NO,NO,Entre18y25,0.0,PRIV,0
100136240,0,0.09525589966981952,17.0,F,COMAS,LIMA ,LIMA,Madre,0,0,NO,NO,MenosDe18,0.0,PRIV,0
100136248,0,0.1235367129834439,18.0,F,VILLA EL SALVADOR,LIMA ,LIMA,Madre,0,1,NO,NO,MenosDe18,0.0,PRIV,0
100136250,0,0.2329348130881908,24.0,F,PUENTE PIEDRA,LIMA ,LIMA,Alumno,1,1,NO,NO,Entre18y25,0.0,PRIV,0
100136254,0,0.20922451090356886,21.0,F,SAN JUAN DE LURIGANCHO,LIMA ,LIMA,Alumno,1,0,NO,NO,Entre18y25,0.0,PRIV,0
100136255,0,0.1958747852074777,23.0,F,VILLA EL SALVADOR,LIMA ,LIMA,Alumno,0,0,NO,NO,Entre18y25,0.0,PRIV,0
100136256,0,0.1412215433743676,19.0,F,SAN MIGUEL,LIMA ,LIMA,Alumno,2,2,NO,NO,Entre18y25,0.0,PRIV,1
100136265,1,0.9290478307500043,18.0,F,VILLA EL SALVADOR,LIMA ,LIMA,Madre,2,6,SI,NO,MenosDe18,0.0,PUBL,1
100136266,0,0.10916051572293309,19.0,M,SANTIAGO DE SURCO,LIMA ,LIMA,Alumno,0,1,NO,NO,Entre18y25,0.0,PRIV,0
100136269,1,0.980121865570215,31.0,M,SAN JUAN DE LURIGANCHO,LIMA ,LIMA,Alumno,6,6,SI,SI,Mayor25,0.0,PRIV,1
100136278,1,0.8405842070053849,17.0,F,ANDAHUAYLAS,ANDAHUAYLAS,APURÍMAC,Madre,6,6,SI,SI,MenosDe18,0.0,PRIV,1
100136283,0,0.10898965485607784,17.0,F,ATE,LIMA ,LIMA,Madre,0,0,NO,NO,MenosDe18,0.0,PRIV,0
100136284,0,0.2226593864831552,18.0,F,VILLA MARÍA DEL TRIUNFO,LIMA ,LIMA,Madre,1,0,NO,NO,MenosDe18,0.0,PUBL,0
100136294,0,0.07936151341240921,17.0,F,VENTANILLA,PROV. CONST. DEL CALLAO,CALLAO,Padre,0,0,NO,NO,MenosDe18,0.0,PRIV,0
100136297,1,0.7928928718280349,18.0,F,HUARAL,HUARAL ,LIMA,Madre,3,3,SI,NO,MenosDe18,0.0,PRIV,0
100136298,0,0.2093988891699562,17.0,F,SAN MARTÍN DE PORRES,LIMA ,LIMA,Padre,3,2,NO,NO,MenosDe18,0.0,PRIV,0
100136300,0,0.1825390006746972,17.0,M,VILLA EL SALVADOR,LIMA ,LIMA,Padre,1,0,NO,NO,MenosDe18,0.0,PRIV,0
100136303,0,0.26738728788525745,18.0,M,COMAS,LIMA ,LIMA,Madre,1,0,NO,NO,MenosDe18,1.0,PRIV,0
100136304,0,0.17375432127811136,18.0,F,SAN JUAN DE LURIGANCHO,LIMA ,LIMA,Padre,2,0,NO,NO,MenosDe18,0.0,PRIV,1
100136314,0,0.26350165597468717,17.0,F,CARABAYLLO,LIMA ,LIMA,Madre,1,0,NO,NO,MenosDe18,0.0,PUBL,0
100136328,0,0.2327433927980815,18.0,F,LURIGANCHO,LIMA ,LIMA,Madre,1,0,NO,NO,MenosDe18,1.0,PRIV,0
100136342,0,0.17819696819615405,17.0,F,SANTIAGO DE SURCO,LIMA ,LIMA,Apoderado,0,0,NO,NO,MenosDe18,0.0,PUBL,1
100136367,0,0.15450067183762395,18.0,F,ATE,LIMA ,LIMA,Padre,1,0,NO,NO,MenosDe18,0.0,PRIV,0
100136370,0,0.312701815172781,24.0,M,ATE,LIMA ,LIMA,Alumno,1,0,NO,NO,Entre18y25,0.0,PRIV,1
100136371,1,0.6242879882680564,43.0,F,VENTANILLA,PROV. CONST. DEL CALLAO,CALLAO,Alumno,0,0,NO,NO,Mayor25,0.0,PRIV,0
100136375,0,0.15040274780283083,19.0,M,INDEPENDENCIA,LIMA ,LIMA,Alumno,0,0,NO,NO,Entre18y25,0.0,PRIV,0
100136383,0,0.22767279681425834,21.0,M,COMAS,LIMA ,LIMA,Alumno,2,1,SI,NO,Entre18y25,0.0,PRIV,0
100136385,0,0.18073042334224032,17.0,M,LOS OLIVOS,LIMA ,LIMA,Madre,2,0,NO,NO,MenosDe18,0.0,PRIV,0
100136388,0,0.11428241627284438,17.0,M,LA BANDA DE SHILCAYO,SAN MARTÍN ,SAN MARTÍN,Madre,3,2,NO,NO,MenosDe18,0.0,PRIV,0
100136392,0,0.39917837253517335,28.0,M,SAN JUAN DE MIRAFLORES,LIMA ,LIMA,Alumno,1,2,SI,NO,Mayor25,0.0,PRIV,0
100136395,0,0.2774564150305748,20.0,F,SANTIAGO DE SURCO,LIMA ,LIMA,Alumno,1,1,NO,NO,Entre18y25,1.0,PUBL,0
100136397,1,0.5239803874871585,18.0,M,VILLA EL SALVADOR,LIMA ,LIMA,Madre,4,1,SI,NO,MenosDe18,1.0,PRIV,1
100136403,0,0.025882156709842584,19.0,F,MATUCANA,HUAROCHIRÍ ,LIMA,Alumno,0,1,NO,NO,Entre18y25,0.0,PUBL,0
100136406,0,0.19707472481109317,24.0,M,SAN JUAN DE MIRAFLORES,LIMA ,LIMA,Alumno,0,0,NO,NO,Entre18y25,0.0,PRIV,0
